layer,multiplier,index,origin,loss
0,0.0,0,openwebtext-128-64,2.9521849155426025
1,0.0,0,openwebtext-128-64,2.9521849155426025
2,0.0,0,openwebtext-128-64,2.9521849155426025
3,0.0,0,openwebtext-128-64,2.9521849155426025
4,0.0,0,openwebtext-128-64,2.9521849155426025
5,0.0,0,openwebtext-128-64,2.9521849155426025
6,0.0,0,openwebtext-128-64,2.9521849155426025
7,0.0,0,openwebtext-128-64,2.9521849155426025
8,0.0,0,openwebtext-128-64,2.9521849155426025
9,0.0,0,openwebtext-128-64,2.9521849155426025
10,0.0,0,openwebtext-128-64,2.9521849155426025
11,0.0,0,openwebtext-128-64,2.9521849155426025
8,-1.0,0,openwebtext-128-64,3.290950298309326
8,-0.5,0,openwebtext-128-64,3.193455934524536
8,-0.2,0,openwebtext-128-64,3.1127209663391113
8,-0.15,0,openwebtext-128-64,3.086289644241333
8,-0.1,0,openwebtext-128-64,3.0415258407592773
8,-0.05,0,openwebtext-128-64,2.975874423980713
8,0.05,0,openwebtext-128-64,3.03212833404541
8,0.1,0,openwebtext-128-64,3.412087917327881
8,0.15,0,openwebtext-128-64,4.0381550788879395
8,0.2,0,openwebtext-128-64,5.044918537139893
8,0.5,0,openwebtext-128-64,15.73739242553711
8,1.0,0,openwebtext-128-64,21.736417770385742
0,0.0,1,openwebtext-128-64,3.4080770015716553
1,0.0,1,openwebtext-128-64,3.4080770015716553
2,0.0,1,openwebtext-128-64,3.4080770015716553
3,0.0,1,openwebtext-128-64,3.4080770015716553
4,0.0,1,openwebtext-128-64,3.4080770015716553
5,0.0,1,openwebtext-128-64,3.4080770015716553
6,0.0,1,openwebtext-128-64,3.4080770015716553
7,0.0,1,openwebtext-128-64,3.4080770015716553
8,0.0,1,openwebtext-128-64,3.4080770015716553
9,0.0,1,openwebtext-128-64,3.4080770015716553
10,0.0,1,openwebtext-128-64,3.4080770015716553
11,0.0,1,openwebtext-128-64,3.4080770015716553
8,-1.0,1,openwebtext-128-64,3.7257492542266846
8,-0.5,1,openwebtext-128-64,3.633558511734009
8,-0.2,1,openwebtext-128-64,3.5802001953125
8,-0.15,1,openwebtext-128-64,3.5638997554779053
8,-0.1,1,openwebtext-128-64,3.5277206897735596
8,-0.05,1,openwebtext-128-64,3.454512119293213
8,0.05,1,openwebtext-128-64,3.454447031021118
8,0.1,1,openwebtext-128-64,4.0793867111206055
8,0.15,1,openwebtext-128-64,4.8160481452941895
8,0.2,1,openwebtext-128-64,5.520256996154785
8,0.5,1,openwebtext-128-64,15.692071914672852
8,1.0,1,openwebtext-128-64,22.679248809814453
0,0.0,2,openwebtext-128-64,3.0914390087127686
1,0.0,2,openwebtext-128-64,3.0914390087127686
2,0.0,2,openwebtext-128-64,3.0914390087127686
3,0.0,2,openwebtext-128-64,3.0914390087127686
4,0.0,2,openwebtext-128-64,3.0914390087127686
5,0.0,2,openwebtext-128-64,3.0914390087127686
6,0.0,2,openwebtext-128-64,3.0914390087127686
7,0.0,2,openwebtext-128-64,3.0914390087127686
8,0.0,2,openwebtext-128-64,3.0914390087127686
9,0.0,2,openwebtext-128-64,3.0914390087127686
10,0.0,2,openwebtext-128-64,3.0914390087127686
11,0.0,2,openwebtext-128-64,3.0914390087127686
8,-1.0,2,openwebtext-128-64,3.183228015899658
8,-0.5,2,openwebtext-128-64,3.113922119140625
8,-0.2,2,openwebtext-128-64,3.0913093090057373
8,-0.15,2,openwebtext-128-64,3.089484214782715
8,-0.1,2,openwebtext-128-64,3.0871975421905518
8,-0.05,2,openwebtext-128-64,3.0844852924346924
8,0.05,2,openwebtext-128-64,3.1384599208831787
8,0.1,2,openwebtext-128-64,3.3753855228424072
8,0.15,2,openwebtext-128-64,3.74223256111145
8,0.2,2,openwebtext-128-64,4.188511848449707
8,0.5,2,openwebtext-128-64,14.124554634094238
8,1.0,2,openwebtext-128-64,19.991464614868164
0,0.0,3,openwebtext-128-64,2.753896951675415
1,0.0,3,openwebtext-128-64,2.753896951675415
2,0.0,3,openwebtext-128-64,2.753896951675415
3,0.0,3,openwebtext-128-64,2.753896951675415
4,0.0,3,openwebtext-128-64,2.753896951675415
5,0.0,3,openwebtext-128-64,2.753896951675415
6,0.0,3,openwebtext-128-64,2.753896951675415
7,0.0,3,openwebtext-128-64,2.753896951675415
8,0.0,3,openwebtext-128-64,2.753896951675415
9,0.0,3,openwebtext-128-64,2.753896951675415
10,0.0,3,openwebtext-128-64,2.753896951675415
11,0.0,3,openwebtext-128-64,2.753896951675415
8,-1.0,3,openwebtext-128-64,2.9546680450439453
8,-0.5,3,openwebtext-128-64,2.872750759124756
8,-0.2,3,openwebtext-128-64,2.8517463207244873
8,-0.15,3,openwebtext-128-64,2.8426694869995117
8,-0.1,3,openwebtext-128-64,2.8191869258880615
8,-0.05,3,openwebtext-128-64,2.7796542644500732
8,0.05,3,openwebtext-128-64,2.818471670150757
8,0.1,3,openwebtext-128-64,3.1588776111602783
8,0.15,3,openwebtext-128-64,3.7480266094207764
8,0.2,3,openwebtext-128-64,4.476269721984863
8,0.5,3,openwebtext-128-64,12.96056079864502
8,1.0,3,openwebtext-128-64,20.754871368408203
0,0.0,4,openwebtext-128-64,3.9116735458374023
1,0.0,4,openwebtext-128-64,3.9116735458374023
2,0.0,4,openwebtext-128-64,3.9116735458374023
3,0.0,4,openwebtext-128-64,3.9116735458374023
4,0.0,4,openwebtext-128-64,3.9116735458374023
5,0.0,4,openwebtext-128-64,3.9116735458374023
6,0.0,4,openwebtext-128-64,3.9116735458374023
7,0.0,4,openwebtext-128-64,3.9116735458374023
8,0.0,4,openwebtext-128-64,3.9116735458374023
9,0.0,4,openwebtext-128-64,3.9116735458374023
10,0.0,4,openwebtext-128-64,3.9116735458374023
