layer,multiplier,index,origin,loss
0,0.0,0,pos,4.189197540283203
1,0.0,0,pos,4.189197540283203
2,0.0,0,pos,4.189197540283203
3,0.0,0,pos,4.189197540283203
4,0.0,0,pos,4.189197540283203
5,0.0,0,pos,4.189197540283203
6,0.0,0,pos,4.189197540283203
7,0.0,0,pos,4.189197540283203
8,0.0,0,pos,4.189197540283203
9,0.0,0,pos,4.189197540283203
10,0.0,0,pos,4.189197540283203
11,0.0,0,pos,4.189197540283203
8,-1.0,0,pos,4.719182014465332
8,-0.5,0,pos,4.62140417098999
8,-0.2,0,pos,4.490879058837891
8,-0.15,0,pos,4.445793151855469
8,-0.1,0,pos,4.379215240478516
8,-0.05,0,pos,4.286626815795898
8,0.05,0,pos,4.165829658508301
8,0.1,0,pos,4.341711044311523
8,0.15,0,pos,4.699108123779297
8,0.2,0,pos,5.202449321746826
8,0.5,0,pos,9.639610290527344
8,1.0,0,pos,13.403268814086914
0,0.0,1,pos,4.116828918457031
1,0.0,1,pos,4.116828918457031
2,0.0,1,pos,4.116828918457031
3,0.0,1,pos,4.116828918457031
4,0.0,1,pos,4.116828918457031
5,0.0,1,pos,4.116828918457031
6,0.0,1,pos,4.116828918457031
7,0.0,1,pos,4.116828918457031
8,0.0,1,pos,4.116828918457031
9,0.0,1,pos,4.116828918457031
10,0.0,1,pos,4.116828918457031
11,0.0,1,pos,4.116828918457031
8,-1.0,1,pos,4.483489036560059
8,-0.5,1,pos,4.3143086433410645
8,-0.2,1,pos,4.215364933013916
8,-0.15,1,pos,4.205739498138428
8,-0.1,1,pos,4.196866035461426
8,-0.05,1,pos,4.174319267272949
8,0.05,1,pos,4.106064796447754
8,0.1,1,pos,4.290894985198975
8,0.15,1,pos,4.767939567565918
8,0.2,1,pos,5.4763007164001465
8,0.5,1,pos,9.489824295043945
8,1.0,1,pos,13.387017250061035
0,0.0,2,pos,2.9713895320892334
1,0.0,2,pos,2.9713895320892334
2,0.0,2,pos,2.9713895320892334
3,0.0,2,pos,2.9713895320892334
4,0.0,2,pos,2.9713895320892334
5,0.0,2,pos,2.9713895320892334
6,0.0,2,pos,2.9713895320892334
7,0.0,2,pos,2.9713895320892334
8,0.0,2,pos,2.9713895320892334
9,0.0,2,pos,2.9713895320892334
10,0.0,2,pos,2.9713895320892334
11,0.0,2,pos,2.9713895320892334
8,-1.0,2,pos,3.51375150680542
8,-0.5,2,pos,3.337918758392334
