index,origin,loss,layer,multiplier
0,pos,8.423048973083496,0,0
0,pos,8.423048973083496,1,0
0,pos,8.423048973083496,10,0
0,pos,8.423048973083496,11,0
0,pos,8.423048973083496,2,0
0,pos,8.423048973083496,3,0
0,pos,8.423048973083496,4,0
0,pos,8.423048973083496,5,0
0,pos,8.423048973083496,6,0
0,pos,8.423048973083496,7,0
0,pos,8.423048973083496,8,0
0,pos,8.423048973083496,9,0
1,pos,9.865945816040039,0,0
1,pos,9.865945816040039,1,0
1,pos,9.865945816040039,10,0
1,pos,9.865945816040039,11,0
1,pos,9.865945816040039,2,0
1,pos,9.865945816040039,3,0
1,pos,9.865945816040039,4,0
1,pos,9.865945816040039,5,0
1,pos,9.865945816040039,6,0
1,pos,9.865945816040039,7,0
1,pos,9.865945816040039,8,0
1,pos,9.865945816040039,9,0
2,pos,7.101203918457031,0,0
2,pos,7.101203918457031,1,0
2,pos,7.101203918457031,10,0
2,pos,7.101203918457031,11,0
2,pos,7.101203918457031,2,0
2,pos,7.101203918457031,3,0
2,pos,7.101203918457031,4,0
2,pos,7.101203918457031,5,0
2,pos,7.101203918457031,6,0
2,pos,7.101203918457031,7,0
2,pos,7.101203918457031,8,0
2,pos,7.101203918457031,9,0
3,pos,6.9969964027404785,0,0
3,pos,6.9969964027404785,1,0
3,pos,6.9969964027404785,10,0
3,pos,6.9969964027404785,11,0
3,pos,6.9969964027404785,2,0
3,pos,6.9969964027404785,3,0
3,pos,6.9969964027404785,4,0
3,pos,6.9969964027404785,5,0
3,pos,6.9969964027404785,6,0
3,pos,6.9969964027404785,7,0
3,pos,6.9969964027404785,8,0
3,pos,6.9969964027404785,9,0
4,pos,7.295104503631592,0,0
4,pos,7.295104503631592,1,0
4,pos,7.295104503631592,10,0
4,pos,7.295104503631592,11,0
4,pos,7.295104503631592,2,0
4,pos,7.295104503631592,3,0
4,pos,7.295104503631592,4,0
4,pos,7.295104503631592,5,0
4,pos,7.295104503631592,6,0
4,pos,7.295104503631592,7,0
4,pos,7.295104503631592,8,0
4,pos,7.295104503631592,9,0
5,pos,7.546611309051514,0,0
5,pos,7.546611309051514,1,0
5,pos,7.546611309051514,10,0
