q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
0,none,neg,31.56477928161621,0,0
0,none,neg,31.56477928161621,1,0
0,none,neg,31.56477928161621,2,0
0,none,neg,31.56477928161621,3,0
0,none,neg,31.56477928161621,4,0
0,none,neg,31.56477928161621,5,0
0,none,neg,31.56477928161621,6,0
0,none,neg,31.56477928161621,7,0
0,none,neg,31.56477928161621,8,0
0,none,neg,31.56477928161621,9,0
0,none,neg,31.56477928161621,10,0
0,none,neg,31.56477928161621,11,0
1,none,neg,18.527082443237305,0,0
1,none,neg,18.527082443237305,1,0
1,none,neg,18.527082443237305,2,0
1,none,neg,18.527082443237305,3,0
1,none,neg,18.527082443237305,4,0
1,none,neg,18.527082443237305,5,0
1,none,neg,18.527082443237305,6,0
1,none,neg,18.527082443237305,7,0
1,none,neg,18.527082443237305,8,0
1,none,neg,18.527082443237305,9,0
1,none,neg,18.527082443237305,10,0
1,none,neg,18.527082443237305,11,0
2,none,neg,24.383224487304688,0,0
2,none,neg,24.383224487304688,1,0
2,none,neg,24.383224487304688,2,0
2,none,neg,24.383224487304688,3,0
2,none,neg,24.383224487304688,4,0
2,none,neg,24.383224487304688,5,0
2,none,neg,24.383224487304688,6,0
2,none,neg,24.383224487304688,7,0
2,none,neg,24.383224487304688,8,0
2,none,neg,24.383224487304688,9,0
2,none,neg,24.383224487304688,10,0
2,none,neg,24.383224487304688,11,0
3,none,neg,43.65496063232422,0,0
3,none,neg,43.65496063232422,1,0
3,none,neg,43.65496063232422,2,0
3,none,neg,43.65496063232422,3,0
3,none,neg,43.65496063232422,4,0
3,none,neg,43.65496063232422,5,0
3,none,neg,43.65496063232422,6,0
3,none,neg,43.65496063232422,7,0
3,none,neg,43.65496063232422,8,0
3,none,neg,43.65496063232422,9,0
3,none,neg,43.65496063232422,10,0
3,none,neg,43.65496063232422,11,0
4,none,neg,23.727140426635742,0,0
4,none,neg,23.727140426635742,1,0
4,none,neg,23.727140426635742,2,0
4,none,neg,23.727140426635742,3,0
4,none,neg,23.727140426635742,4,0
4,none,neg,23.727140426635742,5,0
4,none,neg,23.727140426635742,6,0
4,none,neg,23.727140426635742,7,0
4,none,neg,23.727140426635742,8,0
4,none,neg,23.727140426635742,9,0
4,none,neg,23.727140426635742,10,0
4,none,neg,23.727140426635742,11,0
